# 格式: ID|知识点|章节|学日期|上次复习|盒子|下次复习
1|管道-过滤器 vs 调用/返回：组件不按名互调、只往管子放数据靠数据契约解耦(管道,如编译器/日志ETL) vs 按名字调、控制权来回(调用返回,如controller调service)。判别法:B是A按名调还是只取管子数据。|Ch7.3|2026-08-12|2026-09-11|1|2026-09-14
2|可替换≠数据流:cat吐文本谁都能读=统一契约(数据流);cmake按generator分别吐Makefile/ninja/.vcxproj=按后端定制=适配器/插件(OO/调用返回)。判别:生产者是否吐'所有消费者都读的同一格式'且不为其定制。|Ch7.3|2026-08-12|2026-09-01|3|2026-09-16
3|独立构件风格:解'点名调用=被调方一改调用方跟着改'的耦合痛点。两子类判别=调用方是否假设被调方存在/身份:显式=进程通信(点名但跨进程,RPC/HTTP) vs 隐式=事件驱动(不点名广播,不假设存在)。注意:显式进程通信≠调用返回(后者是独立一大类,同进程点名)。代价:控制流不可见难调试+时序不确定+失败不可知→不适合强一致/必须同步成功(付款,用显式/事务),适合可异步补偿(通知/积分/日志/风控)。|Ch7.3|2026-08-13|2026-09-11|1|2026-09-14
4|以数据为中心(仓库/黑板):解'组件两两互调→每人都得知道别人的存在/格式→耦合爆炸'痛点,招=放一个中心数据结构,组件只读写它、互不认识(星型解耦)。判别:数据驻留被查(仓库/黑板) vs 数据流过(管道);中心是死数据被读写(仓库) vs 活内核被调服务(微内核/插件)。仓库=被动数据(符号表/DB);黑板=无固定流程谁有机会谁上(语音识别)。代价:中心成单点瓶颈+组件耦合到数据结构一改全崩;黑板控制流不可见何时结束不可预测。|Ch7.3|2026-08-18|2026-09-01|1|2026-09-04
5|虚拟机风格:解'需求变来变去→改代码重编译重部署太贵'痛点,招=固定引擎(怎么做)读可变程序/规则数据(做什么)解释执行,改行为=改数据不动引擎。两子类:解释器(读程序文本,Py/正则/Lua) vs 基于规则(读规则库推导,规则引擎/专家系统)。判别vs仓库:数据是'要被执行的程序/规则'还是'被共享查询的状态'。代价:解释执行慢→适合性能不敏感+需求多变(游戏Lua脚本/业务规则/配置驱动),不适合性能敏感(热循环/高频交易)。|Ch7.3|2026-08-18|2026-08-31|1|2026-09-03
6|质量属性场景六要素:解'质量要求(快/稳/安全)是虚词没法检验'痛点,招=把质量属性落成具体场景、用六要素描述。主谓宾判别:刺激源=主语谁发出(温度传感器)、刺激=发出的事件(温度超标)、环境=当时状态(正常运行)、制品=宾语谁被作用(监控系统)、响应=宾语做的动作(界面报警)、响应度量=量化尺子(1秒内)。6个词要记,判别靠主谓宾不靠背。|Ch8.1.3|2026-08-18|2026-09-11|0|2026-09-12
7|8个质量属性(面向架构评估):性能/可靠性/可用性/安全性/可修改性/功能性/可变性/互操作性。核心=质量属性会打架、架构=权衡(性能vs可修改性最经典:优化性能→内联/全局变量→难改;抽象分层→好改→吃性能)。分类考点:运行期(跑起来看得见:性能可靠性可用性安全性互操作功能性) vs 开发期(改代码才体现:可修改性、可变性)。可修改性=改代码容易否/影响范围;可变性=不改代码靠配置/脚本/插件换行为(组态软件嵌Python=高可变性)。为何不用'可维护性'=它太宽(9126大类含可修改性等子特性);不用'可扩展性'=有歧义(可伸缩归性能/可扩展→可变性)。|Ch8.1.2|2026-08-18|2026-09-11|2|2026-09-18
8|4+1视图(Kruchten):同一系统给不同人看的5张图。4视图=逻辑(给最终用户:功能/类)、开发(给程序员:代码模块/分层/依赖)、进程(给集成者:运行时并发/性能/通信/同步)、物理(给运维:部署到哪些硬件/网络拓扑)。+1=场景(用用例把4视图串起来验证一致)。判别口诀:功能→逻辑、代码→开发、并发性能→进程、部署→物理、串起来验证→场景。|Ch5.1.4|2026-08-18|2026-09-11|0|2026-09-12
9|微内核/插件:解'核心要稳但功能要不停加改、一改核心就崩'痛点,招=拆成最小稳定内核(只提供可调用的基础服务+调度插件)+可变功能全做成插件挂接口,可变不碰核心。判别vs仓库/黑板:中心是活内核被调服务(微内核)还是死数据被读写(仓库)。代价:内核接口要足够通用→牺牲针对性/性能;核心太小→公共逻辑插件各自实现重复;插件依赖/版本管理复杂。典型:VS Code/Eclipse/Chrome扩展/鸿蒙OS/Qt QPluginLoader/Nginx模块化。|Ch7.3|2026-09-01|2026-09-11|1|2026-09-14
10|ATAM(架构权衡分析方法):解'架构做完怎么知道好不好、质量属性打架怎么取舍'痛点,招=拿质量属性场景(六要素)揪出敏感点/权衡点。敏感点=某决策影响单一属性、一动它那个属性剧变(如连接池大小→性能);权衡点=某决策影响多个属性且此消彼长、一动它A↑B↓(如内联+全局变量→性能↑可修改性↓)。四阶段=演示→调查分析(找敏感/权衡点+风险)→测试(深挖高优场景)→报告。代价:成本高(拉各方风险承担者开会耗时)+吃场景质量(场景糙评估就不准)。|Ch8.2|2026-09-01|2026-09-11|0|2026-09-12
11|评估方法三兄弟(SAAM→ATAM→CBAM,一脉相承递进):解'架构好不好、值不值'逐步加深的问题。SAAM=最早,用场景判架构能否支撑,关键=直接场景(不改就支持)vs间接场景(要改才支持,间接多=架构别扭),但质量属性分析弱→ATAM=补这个洞,聚焦质量属性+敏感点/权衡点,判'质量好不好'→CBAM=叠在ATAM上,引入效用(0-100)/成本/ROI=效用÷成本,判'花这钱值不值'。考点=递进:能不能做→好不好→值不值。|Ch8.2|2026-09-01|2026-09-11|0|2026-09-12
